venta_id,cliente_id,producto_id,fecha_venta,cantidad,descuento
36317,9612,356,2023-07-07,1,0
36323,1099,578,2023-06-04,2,5
36326,7621,108,2023-09-04,1,10
36348,6635,401,2023-07-11,3,0
36362,9928,157,2023-02-06,3,0
36378,6110,564,2023-08-03,3,2
36391,998,234,2023-09-10,1,10
36399,6476,318,2023-10-05,1,0
36403,7050,542,2023-12-12,2,15
36411,3788,302,2023-04-04,2,0
36426,2450,285,2023-10-07,1,0
36429,6309,251,2023-03-01,1,0
36436,8656,396,2023-01-01,4,2
36442,401,116,2023-01-06,1,0
36444,6774,383,2023-05-10,3,0
36452,4815,366,2023-02-09,3,10
36456,1167,183,2023-03-07,2,5
36460,2559,519,2023-08-08,3,0
36466,3362,305,2023-07-09,1,0
36467,1578,192,2023-11-07,3,5
36468,9708,401,2023-01-09,5,0
36470,1882,477,2023-05-11,1,0
36471,7281,556,2023-12-05,2,10
36488,4391,560,2023-08-10,1,0
36491,5918,422,2023-03-06,1,0
36502,1276,378,2023-10-11,1,0
36508,8944,397,2023-12-11,3,0
36510,3627,332,2023-03-02,1,0
36512,8332,125,2023-10-07,1,0
36515,1578,599,2023-05-01,2,5
36533,760,135,2023-07-08,2,5
36563,9458,158,2023-07-03,1,2
36582,823,269,2023-03-02,1,0
36584,1546,118,2023-11-08,1,15
36586,2192,108,2023-12-07,5,10
36605,7624,448,2023-06-05,4,0
36608,5172,134,2023-07-01,1,0
36612,3110,174,2023-07-02,3,2
36615,9000,488,2023-04-02,2,0
36617,7959,114,2023-05-06,1,10
36621,6405,333,2023-01-07,2,2
36623,3605,278,2023-09-09,2,0
36632,3646,395,2023-11-08,2,0
36641,8335,441,2023-09-03,3,0
36647,2158,350,2023-05-10,3,0
36657,4341,346,2023-04-10,3,0
36664,7022,125,2023-09-11,1,10
36665,1901,586,2023-03-08,1,2
36667,1276,599,2023-09-11,2,10
36678,7359,299,2023-03-08,1,5
36692,2977,264,2023-02-04,4,0
36695,5726,587,2023-09-04,1,2
36701,1455,272,2023-07-02,1,2
36710,8319,303,2023-05-10,2,5
36712,7616,222,2023-11-02,2,0
36722,4946,182,2023-01-06,4,5
36723,7069,282,2023-06-09,1,10
36727,9026,364,2023-05-06,1,0
36730,4953,385,2023-11-12,4,0
36747,8089,583,2023-03-07,1,0
36748,4907,215,2023-06-12,3,2
36751,6907,267,2023-05-08,1,0
36763,3631,320,2023-05-06,1,2
36777,9232,571,2023-06-05,3,0
36780,8424,456,2023-06-12,1,0
36786,9191,275,2023-11-11,1,5
36788,4540,235,2023-12-10,3,0
36792,9595,178,2023-10-10,2,0
36793,4850,377,2023-05-10,1,2
36800,4734,489,2023-05-04,3,2
36804,1094,378,2023-04-03,2,0
36808,4961,220,2023-06-06,4,0
36820,6710,234,2023-12-12,3,10
36823,5053,377,2023-04-09,5,0
36833,94,227,2023-09-11,1,0
36845,5757,312,2023-06-03,5,2
36849,1110,253,2023-06-11,1,0
36851,9632,460,2023-05-01,1,0
36869,1771,592,2023-08-07,3,0
36875,1374,218,2023-01-10,2,0
36883,4509,170,2023-09-01,2,5
36884,4231,450,2023-11-06,4,0
36886,6630,561,2023-03-04,1,0
36902,6716,208,2023-10-12,2,10
36906,4894,592,2023-06-07,2,0
36907,3366,145,2023-06-03,1,0
36908,6015,432,2023-05-10,3,0
36909,1047,553,2023-04-04,3,0
36913,4655,425,2023-02-01,2,0
36915,6624,450,2023-11-01,2,2
36916,2269,474,2023-02-06,1,2
36928,4133,488,2023-11-03,2,0
36942,7521,273,2023-04-08,1,0
36952,1237,446,2023-07-01,1,2
36956,1053,127,2023-02-07,1,0
36960,4208,371,2023-04-11,1,0
36963,8192,195,2023-12-12,4,0
36964,5463,367,2023-05-11,4,0
36968,3892,446,2023-07-12,1,0
36978,9094,284,2023-10-07,2,0
36989,3396,437,2023-03-04,3,5
37006,759,545,2023-03-05,1,10
37023,2507,260,2023-11-12,1,0
37036,325,391,2023-01-01,1,5
37045,2594,518,2023-11-09,1,2
37062,7390,420,2023-02-05,1,0
37066,83,374,2023-11-07,3,5
37072,8911,300,2023-01-12,1,10
37074,6063,392,2023-02-12,1,0
37076,85,240,2023-07-08,2,10
37100,9253,134,2023-05-09,3,0
37105,1404,528,2023-05-11,2,0
37106,5007,510,2023-10-07,3,15
37111,2974,283,2023-06-01,1,0
37129,8467,419,2023-06-06,2,0
37134,2746,574,2023-11-04,1,5
37136,5146,205,2023-01-05,1,0
37147,7793,280,2023-12-02,1,10
37159,1206,134,2023-07-03,3,2
37172,4362,181,2023-10-09,3,2
37183,3859,108,2023-02-07,3,0
37191,6047,333,2023-06-11,2,0
37195,8367,403,2023-09-10,2,0
37197,6893,567,2023-12-03,3,5
37198,3128,222,2023-08-12,1,0
37207,8561,462,2023-01-04,2,10
37215,2794,281,2023-11-05,3,10
37216,8437,537,2023-01-10,1,0
37217,3514,473,2023-08-06,1,0
37218,7869,493,2023-07-12,1,0
37227,9120,308,2023-11-01,1,10
37232,5514,504,2023-05-09,2,0
37234,2104,417,2023-05-01,1,0
37256,8310,294,2023-01-02,3,10
37264,706,507,2023-02-03,3,5
37266,9975,515,2023-11-01,3,0
37269,3129,213,2023-12-09,1,0
37272,175,563,2023-12-03,2,0
37279,1170,323,2023-01-09,3,2
37284,7722,289,2023-11-01,1,2
37304,1189,396,2023-11-10,1,0
37305,5206,156,2023-09-06,1,2
37308,4088,324,2023-11-01,1,0
37315,384,341,2023-08-01,5,5
37320,5360,131,2023-02-02,1,2
37333,4824,262,2023-05-09,1,2
37334,8621,528,2023-11-02,1,0
37342,2077,165,2023-06-11,1,0
37360,4934,136,2023-07-06,1,5
37362,5627,238,2023-02-02,1,0
37367,7155,543,2023-07-01,2,0
37370,2424,154,2023-11-06,3,0
37375,4913,596,2023-06-05,2,0
37376,566,140,2023-08-10,2,0
37394,663,299,2023-11-11,2,0
37399,6264,355,2023-09-09,1,10
37405,8336,389,2023-07-11,3,0
37415,9619,126,2023-11-11,2,5
37417,5691,419,2023-04-04,1,2
37423,7366,166,2023-05-06,3,5
37425,7670,316,2023-03-04,1,0
37427,9743,507,2023-08-08,1,0
37433,5252,260,2023-03-03,2,0
37434,703,436,2023-10-05,1,10
37435,8077,316,2023-05-01,1,2
37441,6378,293,2023-03-01,3,0
37448,6207,379,2023-03-07,2,5
37453,9080,350,2023-06-03,4,5
37468,3849,349,2023-07-07,1,15
37475,3148,574,2023-12-06,5,20
37492,6419,213,2023-05-04,2,0
37495,4681,579,2023-09-09,3,2
37497,8728,585,2023-02-12,5,5
37503,5154,242,2023-12-05,2,5
37519,1701,520,2023-03-11,1,0
37524,431,487,2023-10-02,1,10
37525,9746,520,2023-01-06,1,0
37539,8037,145,2023-03-11,3,5
37543,1234,582,2023-05-09,1,0
37545,5965,574,2023-09-07,3,5
37547,3901,197,2023-03-08,2,0
37551,9878,407,2023-09-05,2,2
37555,9379,272,2023-09-05,2,5
37556,8493,339,2023-01-12,1,0
37560,4807,229,2023-10-03,1,0
37563,2072,200,2023-12-01,4,0
37564,3622,344,2023-07-10,1,5
37576,5778,469,2023-11-12,4,5
37587,1761,367,2023-06-02,1,0
37609,7072,569,2023-06-07,1,10
37613,3246,154,2023-06-07,3,0
37620,6169,186,2023-07-01,3,0
37622,9671,111,2023-05-11,2,10
37626,4881,579,2023-06-12,1,2
37627,9085,154,2023-06-06,1,2
37632,8660,249,2023-07-01,1,5
37635,1318,492,2023-11-09,1,0
37640,4660,517,2023-11-02,1,0
37645,4539,289,2023-05-06,4,0
37648,7436,510,2023-11-06,1,0
37655,242,154,2023-12-08,3,0
37656,2715,252,2023-07-10,2,2
37688,9304,494,2023-03-10,1,0
37691,2965,189,2023-05-12,1,0
37694,3212,252,2023-03-07,3,0
37701,3841,242,2023-06-03,3,0
37705,3533,546,2023-10-05,4,0
37721,5473,357,2023-04-02,3,10
37723,6598,104,2023-05-01,2,0
37725,4213,346,2023-04-03,4,5
37728,5217,581,2023-02-06,1,5
37731,3612,232,2023-03-08,1,5
37732,6007,114,2023-01-05,1,0
37738,2122,509,2023-08-12,1,0
37739,5353,101,2023-04-08,3,15
37743,3073,539,2023-04-02,1,5
37751,486,365,2023-03-05,1,0
37755,1379,122,2023-07-05,2,10
37758,9639,432,2023-07-08,2,0
37767,4732,472,2023-08-09,1,10
37772,1235,541,2023-12-12,2,0
37773,4233,149,2023-04-02,4,5
37781,690,103,2023-02-11,1,0
37788,787,482,2023-05-07,2,0
37793,2826,399,2023-04-03,1,10
37795,4206,488,2023-07-01,1,0
37815,5252,533,2023-04-04,2,0
37818,6469,486,2023-10-05,1,0
37821,2126,279,2023-07-04,2,2
37833,6797,291,2023-09-12,4,0
37834,9253,490,2023-04-09,3,0
37835,7154,338,2023-04-11,4,2
37836,5898,227,2023-08-11,3,15
37840,6864,384,2023-01-03,2,0
37841,2060,240,2023-10-02,2,0
37844,5893,115,2023-05-09,3,0
37848,7670,304,2023-05-08,1,0
37851,7755,588,2023-07-09,1,5
37856,4248,455,2023-08-04,2,10
37858,1938,586,2023-11-01,3,15
37865,4165,553,2023-07-04,1,0
37875,6475,325,2023-11-04,2,0
37876,827,181,2023-02-03,3,2
37877,2564,508,2023-02-02,1,0
37879,9784,454,2023-08-04,1,5
37884,1837,419,2023-01-09,3,5
37885,3915,403,2023-05-04,2,5
37889,3233,501,2023-10-09,2,0
37893,773,253,2023-02-08,3,2
37901,1686,218,2023-11-08,1,0
37907,2757,156,2023-01-09,2,0
37909,8849,233,2023-10-07,1,0
37910,7100,416,2023-10-07,1,2
37912,6773,527,2023-04-05,2,0
37920,5274,376,2023-08-08,2,5
37923,8219,557,2023-02-03,1,10
37930,2775,336,2023-05-12,3,0
37934,337,192,2023-06-01,5,5
37936,5818,529,2023-04-06,3,10
37947,5685,522,2023-06-02,2,10
37952,4208,426,2023-04-06,3,15
37953,6666,234,2023-09-10,4,0
37956,7167,560,2023-11-08,1,2
37959,3817,295,2023-08-09,1,0
37975,9696,584,2023-07-12,2,2
37976,1060,106,2023-08-01,3,2
37977,2590,386,2023-08-01,3,0
37979,2382,510,2023-03-07,2,0
37996,1595,250,2023-04-04,1,5
38001,8119,170,2023-02-06,1,2
38009,619,548,2023-04-11,1,5
38027,8007,255,2023-11-01,4,2
38049,4681,208,2023-03-02,1,0
38071,8228,338,2023-08-07,3,0
38073,4170,209,2023-04-07,1,5
38081,2322,139,2023-01-10,3,0
38085,6826,420,2023-05-05,5,0
38098,7468,420,2023-08-03,1,0
38104,3384,205,2023-06-10,1,0
38110,7773,116,2023-12-11,3,2
38117,8127,176,2023-07-02,2,0
38122,1649,266,2023-10-08,1,0
38128,7298,597,2023-11-11,1,0
38133,8839,300,2023-07-06,4,2
38137,6870,120,2023-01-10,3,0
38142,9446,432,2023-09-06,2,5
38150,6715,204,2023-02-05,3,10
38153,6198,153,2023-07-01,2,2
38157,3292,153,2023-03-04,2,5
38178,6355,266,2023-11-08,4,0
38188,2232,339,2023-07-10,3,2
38190,5265,387,2023-07-06,1,10
38203,9572,239,2023-05-08,1,2
38211,6771,281,2023-08-02,2,5
38220,7972,468,2023-08-02,1,0
38225,8965,184,2023-08-11,2,2
38238,263,474,2023-05-08,1,10
38242,7155,167,2023-03-10,1,0
38244,8767,576,2023-09-07,5,5
38247,7298,396,2023-06-03,1,0
38249,9496,214,2023-04-04,3,0
38256,729,444,2023-04-08,4,2
38258,7023,342,2023-03-03,2,5
38261,759,496,2023-01-01,1,5
38267,6972,265,2023-01-06,1,0
38283,890,235,2023-02-07,2,0
38296,7992,374,2023-03-02,4,2
38306,4315,513,2023-03-08,3,0
38312,3405,249,2023-05-08,5,0
38314,4437,533,2023-12-08,2,0
38324,1812,376,2023-07-06,2,2
38330,8811,232,2023-08-08,5,10
38332,4098,335,2023-09-10,1,15
38340,356,366,2023-03-06,1,0
38353,5741,573,2023-02-09,1,5
38357,2208,203,2023-11-09,4,0
38362,3290,232,2023-09-01,1,5
38368,1819,429,2023-01-11,1,0
38387,2186,255,2023-12-01,3,10
38393,3703,228,2023-12-03,2,5
38401,5524,534,2023-06-09,3,15
38403,1325,258,2023-06-01,3,0
38407,5213,195,2023-05-07,1,0
38416,4719,596,2023-03-09,4,2
38423,2309,385,2023-10-08,2,2
38426,3622,320,2023-07-04,1,0
38427,1985,334,2023-06-11,2,0
38435,3442,523,2023-10-04,3,5
38444,7279,107,2023-05-03,3,0
38450,1172,376,2023-05-10,1,2
38454,1323,242,2023-05-09,1,0
38461,756,537,2023-05-06,5,0
38476,2249,355,2023-08-01,2,0
38479,9460,404,2023-12-05,1,0
38484,6401,269,2023-04-05,2,0
38485,176,104,2023-09-09,3,10
38513,1304,480,2023-09-07,1,5
38524,7024,168,2023-06-03,3,0
38538,5159,472,2023-04-03,3,5
38545,7967,403,2023-07-07,4,0
38551,2036,267,2023-09-02,4,2
38560,2976,513,2023-05-01,2,5
38570,7528,374,2023-08-01,3,0
38577,5860,275,2023-08-08,3,2
38583,29,422,2023-10-04,1,0
38587,5987,518,2023-07-05,1,0
38605,318,441,2023-03-11,1,0
38608,4001,292,2023-03-03,3,0
38621,1390,400,2023-04-06,1,5
38630,235,424,2023-05-04,1,2
38642,3130,130,2023-03-06,2,15
38643,9680,598,2023-05-11,4,0
38646,8760,528,2023-10-12,3,2
38649,11,281,2023-07-07,1,0
38658,8229,102,2023-10-07,3,5
38659,5741,559,2023-08-02,2,0
38666,4485,494,2023-12-09,1,0
38671,7918,150,2023-09-03,1,0
38672,8443,345,2023-06-01,1,0
38682,523,356,2023-04-07,1,0
38683,6710,132,2023-03-11,1,5
38692,8525,259,2023-01-07,2,0
38695,1005,268,2023-06-09,3,0
38700,1234,449,2023-07-07,1,10
38707,4101,111,2023-03-02,1,10
38726,4725,359,2023-09-07,2,0
38737,9270,585,2023-02-06,2,0
38754,2268,347,2023-05-03,1,0
38758,6707,381,2023-01-07,1,0
38765,5392,474,2023-04-02,4,2
38769,8343,305,2023-12-11,1,5
38817,4948,461,2023-05-05,3,0
38828,4208,578,2023-03-06,2,5
38840,2057,437,2023-09-09,1,5
38849,3119,378,2023-12-01,1,0
38850,544,316,2023-07-05,1,15
38855,5393,535,2023-09-02,2,5
38874,431,397,2023-04-11,1,0
38879,5618,462,2023-08-06,1,2
38888,2335,112,2023-10-10,1,0
38889,2741,513,2023-02-11,3,2
38893,8367,295,2023-01-12,3,0
38894,9215,557,2023-01-12,5,5
38895,3326,288,2023-06-05,2,0
38897,1531,201,2023-07-12,1,0
38905,8655,395,2023-07-12,3,2
38907,5406,279,2023-03-06,1,0
38914,4048,500,2023-03-01,3,2
38916,7880,431,2023-02-02,1,10
38923,4480,105,2023-04-02,1,2
38931,2741,161,2023-09-01,1,2
38936,4160,285,2023-06-01,4,0
38943,4734,331,2023-11-09,1,2
38954,7667,512,2023-11-07,1,2
38955,9126,399,2023-09-08,1,2
38957,6096,344,2023-10-02,1,10
38958,8679,598,2023-05-09,1,0
38962,8076,501,2023-06-09,3,0
38980,3363,317,2023-07-01,3,5
38983,1719,535,2023-03-03,3,15
38984,2585,467,2023-11-09,1,10
38985,4496,180,2023-07-04,1,0
38994,1538,282,2023-08-08,3,2
38995,7447,540,2023-01-05,1,0
39008,8983,138,2023-03-12,3,0
39016,2779,172,2023-05-04,1,10
39018,2219,599,2023-01-02,1,0
39019,9535,489,2023-07-11,2,2
39020,7457,116,2023-06-11,2,2
39022,8999,528,2023-12-05,1,5
39029,4614,288,2023-09-01,2,10
39039,1421,493,2023-04-09,1,0
39046,9130,585,2023-07-02,3,0
39056,5415,170,2023-02-12,1,5
39070,679,449,2023-02-06,1,0
39079,2513,509,2023-01-03,4,5
39082,5639,450,2023-04-09,1,15
39089,7712,272,2023-08-11,3,2
39094,7102,451,2023-06-07,1,5
39103,3129,114,2023-10-06,5,0
39110,3927,113,2023-09-10,3,0
39111,2908,380,2023-07-07,3,10
39115,1727,598,2023-07-08,5,0
39139,2936,302,2023-10-05,2,5
39145,4862,349,2023-01-05,1,5
39150,7748,404,2023-07-07,5,0
39156,5744,406,2023-04-12,1,5
39158,983,488,2023-08-04,1,0
39159,5391,568,2023-08-11,5,0
39165,2533,544,2023-01-03,2,0
39166,7521,213,2023-12-12,1,0
39174,161,414,2023-11-05,1,0
39180,2226,211,2023-12-03,3,0
39185,8010,273,2023-08-12,2,20
39203,2128,477,2023-10-11,1,0
39220,3605,206,2023-04-08,3,5
39238,8335,144,2023-08-01,1,0
39243,951,518,2023-08-08,2,0
39246,1801,479,2023-08-06,2,0
39260,5363,352,2023-10-12,1,0
39265,9968,234,2023-12-06,3,10
39266,9533,396,2023-08-04,3,2
39267,4956,381,2023-08-12,2,2
39271,1444,439,2023-11-08,1,10
39272,8135,307,2023-10-02,4,0
39278,3510,113,2023-05-11,2,20
39281,8582,302,2023-04-12,1,10
39284,535,584,2023-06-10,3,2
39285,916,170,2023-07-04,2,5
39291,3206,460,2023-06-06,2,0
39295,9348,325,2023-06-04,3,0
39305,1008,319,2023-08-05,1,0
39311,6541,513,2023-07-02,3,5
39313,3965,270,2023-04-05,2,0
39319,2573,413,2023-10-04,2,0
39325,201,539,2023-06-02,3,5
39329,3925,327,2023-09-12,2,5
39330,8328,445,2023-11-06,2,0
39331,6762,398,2023-11-08,2,2
39338,9483,123,2023-10-08,2,2
39348,2175,341,2023-12-03,3,0
39352,1455,214,2023-11-03,4,0
39364,7544,183,2023-04-10,4,5
39365,9632,453,2023-02-02,4,2
39368,6394,515,2023-07-06,3,0
39377,8595,523,2023-10-08,1,0
39379,9596,198,2023-08-09,1,0
39386,3086,359,2023-08-03,1,0
39389,658,488,2023-10-12,3,0
39394,6871,594,2023-02-05,3,10
39403,7148,142,2023-01-02,1,0
39411,83,321,2023-07-11,1,0
39413,6538,208,2023-03-01,2,0
39415,3901,406,2023-10-05,1,0
39424,3672,349,2023-11-07,3,5
39430,4749,487,2023-09-12,3,0
39433,3840,127,2023-04-03,2,0
39435,7939,590,2023-11-01,1,0
39448,6067,110,2023-02-07,3,0
39450,2829,449,2023-12-10,1,0
39456,2873,530,2023-08-06,1,20
39464,9168,346,2023-05-01,1,10
39467,6106,202,2023-08-07,4,0
39473,1624,378,2023-03-06,2,0
39478,6258,471,2023-04-08,3,2
39482,9323,462,2023-08-01,2,5
39487,8548,286,2023-09-09,1,0
39491,7550,381,2023-02-06,3,0
39494,1863,159,2023-05-03,2,0
39500,4756,582,2023-01-11,2,2
39517,6047,167,2023-06-11,1,0
39522,3445,308,2023-08-10,3,0
39525,5504,240,2023-04-01,1,5
39531,1218,214,2023-11-08,1,2
39535,4397,110,2023-03-07,2,5
39539,1700,401,2023-02-05,2,10
39542,1414,311,2023-05-10,3,2
39545,7151,594,2023-01-01,1,0
39563,5369,484,2023-12-04,1,5
39564,2164,412,2023-09-02,1,0
39573,4555,340,2023-05-03,1,2
39593,8275,227,2023-01-05,3,0
39600,3403,289,2023-01-10,1,0
39615,9823,211,2023-02-05,2,2
39618,1326,233,2023-04-04,1,0
39628,7683,454,2023-07-01,2,5
39631,7144,473,2023-12-04,3,0
39635,7906,371,2023-03-09,1,0
39636,2160,557,2023-12-02,1,10
39643,9859,158,2023-10-11,2,0
39647,8595,265,2023-03-12,3,0
39648,8726,469,2023-05-11,2,0
39649,2284,540,2023-12-05,1,15
39653,9878,171,2023-04-02,2,5
39666,7152,279,2023-06-12,2,2
39675,1187,484,2023-10-02,3,0
39688,2826,382,2023-08-01,2,0
39689,3401,237,2023-12-11,4,2
39691,26,142,2023-08-12,5,5
39692,7858,434,2023-12-11,3,15
39693,8446,513,2023-07-02,1,0
39699,7558,249,2023-09-11,2,0
39705,843,539,2023-02-05,2,0
39710,8059,247,2023-08-12,1,5
39711,2467,579,2023-02-12,1,0
39725,3324,373,2023-02-06,2,0
39727,4996,159,2023-04-03,1,2
39751,3896,361,2023-05-08,2,0
39762,9483,413,2023-10-10,1,0
39765,2088,380,2023-03-09,1,2
39766,9589,455,2023-08-02,1,0
39767,6204,526,2023-02-04,1,0
39771,6118,187,2023-01-09,2,15
39773,957,418,2023-10-05,1,0
39776,6870,292,2023-04-03,1,0
39788,5369,398,2023-02-06,1,0
39790,2243,202,2023-11-12,3,0
39792,6337,494,2023-07-06,5,0
39822,1060,363,2023-10-01,3,0
39826,8066,275,2023-07-01,2,0
39841,3357,311,2023-06-05,1,0
39850,7447,567,2023-02-04,3,0
39855,1480,487,2023-06-04,1,0
39870,8656,436,2023-02-08,2,0
39871,869,105,2023-06-01,1,20
39876,2652,386,2023-05-09,1,2
39880,8069,149,2023-03-09,1,0
39881,9487,181,2023-06-01,3,0
39889,3787,527,2023-01-11,3,0
39892,8753,140,2023-09-06,2,10
39896,3363,357,2023-08-06,3,0
39906,156,408,2023-07-09,1,0
39908,5499,188,2023-01-01,1,5
39909,8049,426,2023-12-08,3,2
39911,6042,371,2023-07-05,2,0
39916,2323,390,2023-12-08,3,5
39917,3031,472,2023-08-11,1,10
39918,350,188,2023-04-07,1,0
39931,5304,433,2023-01-10,2,2
39933,6572,240,2023-03-07,3,10
39935,1863,361,2023-07-02,1,0
39937,6400,288,2023-02-07,3,0
39940,8042,205,2023-11-09,1,0
39964,2921,345,2023-12-06,3,10
39972,5110,510,2023-11-12,1,0
39994,5287,334,2023-12-09,3,5
39996,5790,374,2023-12-04,3,2
40001,6052,522,2023-10-01,1,2
40002,4455,232,2023-02-07,2,5
40015,7131,431,2023-09-12,2,0
40019,6060,164,2023-04-04,1,10
40021,5518,315,2023-10-10,1,0
40023,7569,454,2023-11-06,5,5
40025,561,304,2023-03-01,1,10
40026,3501,416,2023-11-04,1,0
40030,4881,430,2023-08-07,1,2
40032,1104,257,2023-09-07,1,0
40033,4317,444,2023-08-06,4,0
40041,544,425,2023-11-02,3,0
40043,364,327,2023-03-11,2,5
40056,5486,174,2023-11-09,1,5
40060,9818,336,2023-02-12,3,5
40077,7890,278,2023-09-02,4,0
40078,7461,420,2023-08-03,3,10
40096,2121,464,2023-01-05,3,0
40099,396,469,2023-07-04,1,2
40114,7378,361,2023-05-08,2,0
40118,7805,395,2023-02-11,1,0
40125,4047,117,2023-06-05,3,0
40127,1119,348,2023-05-04,1,0
40129,2376,564,2023-02-01,1,0
40135,5055,136,2023-08-11,1,0
40143,9297,567,2023-10-10,2,0
40144,6028,548,2023-02-04,2,2
40145,9407,122,2023-06-01,1,2
40146,1304,495,2023-05-06,1,10
40150,4996,123,2023-04-09,1,0
40153,9422,571,2023-09-04,1,0
40161,8891,560,2023-07-03,2,0
40167,7572,425,2023-12-11,1,0
40173,341,103,2023-05-12,1,0
40174,1327,251,2023-05-06,1,0
40179,380,453,2023-04-07,4,0
40185,4289,548,2023-05-09,1,0
40187,9728,110,2023-04-10,2,10
40196,9287,261,2023-07-07,1,0
40199,109,402,2023-06-08,2,0
40224,8555,473,2023-09-10,4,0
40241,4779,145,2023-02-05,1,0
40243,7984,593,2023-06-10,1,0
40253,4771,247,2023-11-09,2,0
40259,4535,333,2023-04-03,3,10
40263,4049,370,2023-03-05,3,0
40265,8058,350,2023-06-07,4,5
40273,2272,130,2023-08-01,1,0
40277,9080,310,2023-04-06,2,0
40293,5676,549,2023-09-11,2,5
40294,3290,413,2023-10-06,3,5
40296,9537,404,2023-07-03,2,10
40298,9791,219,2023-06-01,1,0
40321,6934,256,2023-01-06,2,2
40323,9417,319,2023-02-04,1,0
40330,703,276,2023-04-09,1,5
40334,6919,150,2023-11-05,5,2
40335,4319,350,2023-12-01,4,0
40347,2396,355,2023-05-04,3,0
40353,2223,331,2023-01-06,1,0
40358,2995,407,2023-04-05,2,0
40365,8184,369,2023-05-09,1,0
40370,8042,229,2023-12-08,2,0
40381,166,287,2023-02-03,1,0
40382,9593,235,2023-01-01,3,0
40391,2142,230,2023-10-02,1,2
40400,9696,224,2023-05-07,1,0
40402,905,347,2023-12-05,1,0
40405,7959,508,2023-08-07,1,0
40410,8905,396,2023-10-11,1,0
40411,9935,111,2023-02-03,1,10
40416,2010,350,2023-02-09,1,2
40440,5600,418,2023-09-05,4,0
40442,2338,416,2023-07-07,2,0
40445,3925,388,2023-04-12,1,0
40455,6555,394,2023-07-03,2,0
40456,232,481,2023-10-09,1,10
40458,9972,368,2023-11-11,1,5
40466,8922,466,2023-02-06,1,5
40478,4647,366,2023-08-05,1,15
40480,1225,569,2023-04-09,2,5
40481,474,344,2023-06-01,5,0
40489,5706,269,2023-11-10,1,0
40493,8905,135,2023-10-06,2,0
40494,2124,163,2023-02-01,1,0
40499,58,277,2023-03-03,1,0
40505,4442,377,2023-07-09,2,2
40514,1744,342,2023-02-04,4,2
40515,2322,281,2023-03-02,1,5
40535,1791,430,2023-04-09,4,0
40551,4382,432,2023-01-04,1,0
40552,1797,361,2023-09-02,2,10
40560,1232,408,2023-07-08,1,0
40569,9954,177,2023-10-04,1,0
40573,1806,241,2023-10-08,4,10
40574,1912,188,2023-12-01,2,5
40602,2449,437,2023-04-09,1,5
40605,3762,300,2023-11-10,1,10
40619,3670,470,2023-11-09,2,0
40621,1513,499,2023-05-06,2,10
40624,4716,473,2023-02-11,2,0
40658,1213,395,2023-08-08,1,0
40659,8467,516,2023-01-11,1,0
40660,7717,165,2023-10-08,1,0
40672,2078,574,2023-06-10,2,5
40673,7725,506,2023-03-07,2,0
40675,3337,584,2023-06-08,3,0
40676,7188,507,2023-09-08,1,0
40684,7092,207,2023-01-10,1,0
40709,6046,477,2023-01-03,1,0
40710,3192,251,2023-09-01,2,0
40714,8056,580,2023-01-02,2,0
40716,6837,301,2023-05-08,2,5
40737,4726,241,2023-10-12,3,0
40744,9085,383,2023-06-05,1,0
40754,566,543,2023-07-03,1,2
40755,4170,246,2023-03-04,2,0
40758,1964,290,2023-08-06,1,0
40759,7638,467,2023-02-08,2,20
40760,5392,597,2023-06-09,3,5
40768,7508,311,2023-11-04,1,5
40786,6419,196,2023-11-05,3,10
40787,8780,220,2023-11-05,1,0
40789,6095,169,2023-11-05,1,0
40796,7670,600,2023-05-06,3,5
40799,7332,355,2023-02-05,1,0
40801,1323,348,2023-01-08,2,0
40805,4537,549,2023-02-03,2,0
40829,1099,250,2023-09-04,1,10
40843,3684,520,2023-08-02,1,0
40848,5007,392,2023-08-08,3,0
40849,8834,346,2023-05-12,3,0
40852,9696,342,2023-06-10,1,0
40859,7798,480,2023-04-05,2,2
40865,2841,375,2023-04-12,2,0
40867,7002,139,2023-05-01,1,2
40884,9505,548,2023-07-06,1,2
40895,2609,148,2023-07-02,3,0
40896,9554,161,2023-02-05,1,10
40901,5075,448,2023-12-07,1,0
40902,4801,462,2023-02-01,2,0
40903,8887,283,2023-05-08,1,0
40921,5217,461,2023-08-09,3,0
40922,4826,177,2023-03-11,3,20
40932,8226,527,2023-12-07,1,5
40936,7079,114,2023-05-05,1,0
40937,4890,310,2023-11-03,1,0
40939,428,163,2023-11-06,1,15
40950,8593,529,2023-07-03,1,0
40958,2935,568,2023-09-07,2,0
40963,5795,145,2023-01-06,2,2
40965,2054,199,2023-02-11,1,0
40966,3700,534,2023-11-06,4,0
40970,7823,404,2023-07-07,4,0
40976,9844,114,2023-02-02,1,5
40979,3419,278,2023-11-01,4,2
40989,6054,525,2023-04-04,5,10
40994,6425,391,2023-03-08,1,0
41000,7167,471,2023-10-02,3,0
41004,6820,483,2023-03-12,3,0
41014,9816,459,2023-08-06,2,0
41031,679,320,2023-08-05,3,0
41033,529,536,2023-07-01,4,0
41047,9077,227,2023-02-02,3,2
41048,8017,572,2023-01-02,1,0
41056,7127,261,2023-11-09,1,5
41059,3631,205,2023-07-06,2,0
41078,8142,349,2023-03-07,1,0
41088,5238,455,2023-02-05,1,0
41090,2790,359,2023-01-05,2,5
41101,3474,416,2023-07-10,2,0
