cliente_id,nombre,email,ciudad,fecha_alta
1966,Cliente01966,cliente01966@example.com,CABA,2020-12-06
1967,Cliente01967,cliente01967@example.com,Salta,2021-01-03
1968,Cliente01968,cliente01968@example.com,Chubut,2022-04-10
1969,Cliente01969,cliente01969@example.com,San Luis,2023-02-28
1970,Cliente01970,cliente01970@example.com,CABA,2023-09-17
1971,Cliente01971,cliente01971@example.com,Salta,2020-06-24
1972,Cliente01972,cliente01972@example.com,Mendoza,2022-07-08
1973,Cliente01973,cliente01973@example.com,San Luis,2022-08-23
1974,Cliente01974,cliente01974@example.com,Santa Fe,2020-12-15
1975,Cliente01975,cliente01975@example.com,Mendoza,2022-04-21
1976,Cliente01976,cliente01976@example.com,San Luis,2020-10-19
1977,Cliente01977,cliente01977@example.com,San Luis,2021-01-07
1978,Cliente01978,cliente01978@example.com,San Luis,2023-09-12
1979,Cliente01979,cliente01979@example.com,Chubut,2021-06-25
1980,Cliente01980,cliente01980@example.com,Rosario,2023-11-05
1981,Cliente01981,cliente01981@example.com,Tucumán,2022-07-17
1982,Cliente01982,cliente01982@example.com,San Luis,2023-04-24
1983,Cliente01983,cliente01983@example.com,Córdoba,2021-04-15
1984,Cliente01984,cliente01984@example.com,Neuquén,2022-02-28
1985,Cliente01985,cliente01985@example.com,Rosario,2020-08-10
1986,Cliente01986,cliente01986@example.com,CABA,2021-02-18
1987,Cliente01987,cliente01987@example.com,Chubut,2022-10-29
1988,Cliente01988,cliente01988@example.com,Neuquén,2020-11-02
1989,Cliente01989,cliente01989@example.com,San Luis,2020-07-16
1990,Cliente01990,cliente01990@example.com,Rosario,2022-09-01
1991,Cliente01991,cliente01991@example.com,San Luis,2023-05-13
1992,Cliente01992,cliente01992@example.com,CABA,2022-12-24
1993,Cliente01993,cliente01993@example.com,Chubut,2020-08-28
1994,Cliente01994,cliente01994@example.com,Córdoba,2022-09-14
1995,Cliente01995,cliente01995@example.com,Rosario,2023-05-20
1996,Cliente01996,cliente01996@example.com,Chubut,2020-01-03
1997,Cliente01997,cliente01997@example.com,Neuquén,2022-12-05
1998,Cliente01998,cliente01998@example.com,Neuquén,2022-01-28
1999,Cliente01999,cliente01999@example.com,CABA,2023-11-29
2000,Cliente02000,cliente02000@example.com,Chubut,2022-05-28
2001,Cliente02001,cliente02001@example.com,Mendoza,2022-09-14
2002,Cliente02002,cliente02002@example.com,Neuquén,2021-12-18
2003,Cliente02003,cliente02003@example.com,San Luis,2023-11-27
2004,Cliente02004,cliente02004@example.com,San Luis,2020-07-19
2005,Cliente02005,cliente02005@example.com,Neuquén,2020-10-01
2006,Cliente02006,cliente02006@example.com,Salta,2022-09-04
2007,Cliente02007,cliente02007@example.com,Mendoza,2020-06-20
2008,Cliente02008,cliente02008@example.com,Salta,2023-05-10
2009,Cliente02009,cliente02009@example.com,Chubut,2022-04-16
2010,Cliente02010,cliente02010@example.com,Salta,2021-01-22
2011,Cliente02011,cliente02011@example.com,CABA,2023-12-23
2012,Cliente02012,cliente02012@example.com,CABA,2023-03-29
2013,Cliente02013,cliente02013@example.com,Chubut,2020-08-29
2014,Cliente02014,cliente02014@example.com,Chubut,2020-01-15
2015,Cliente02015,cliente02015@example.com,Neuquén,2023-09-02
2016,Cliente02016,cliente02016@example.com,Mendoza,2023-11-09
2017,Cliente02017,cliente02017@example.com,Tucumán,2022-04-17
2018,Cliente02018,cliente02018@example.com,Tucumán,2020-08-06
2019,Cliente02019,cliente02019@example.com,Rosario,2022-05-22
2020,Cliente02020,cliente02020@example.com,San Luis,2021-06-03
2021,Cliente02021,cliente02021@example.com,Salta,2023-01-02
2022,Cliente02022,cliente02022@example.com,Neuquén,2023-03-02
2023,Cliente02023,cliente02023@example.com,Tucumán,2023-06-07
2024,Cliente02024,cliente02024@example.com,Salta,2023-10-25
2025,Cliente02025,cliente02025@example.com,Neuquén,2021-02-21
2026,Cliente02026,cliente02026@example.com,Neuquén,2023-02-04
2027,Cliente02027,cliente02027@example.com,Chubut,2022-09-15
2028,Cliente02028,cliente02028@example.com,Rosario,2022-01-28
2029,Cliente02029,cliente02029@example.com,Chubut,2023-02-10
2030,Cliente02030,cliente02030@example.com,Santa Fe,2021-06-03
2031,Cliente02031,cliente02031@example.com,Salta,2023-03-29
2032,Cliente02032,cliente02032@example.com,Tucumán,2023-12-15
2033,Cliente02033,cliente02033@example.com,Neuquén,2020-10-09
2034,Cliente02034,cliente02034@example.com,Córdoba,2021-04-15
2035,Cliente02035,cliente02035@example.com,Santa Fe,2023-12-03
2036,Cliente02036,cliente02036@example.com,Rosario,2020-07-24
2037,Cliente02037,cliente02037@example.com,Mendoza,2022-11-07
2038,Cliente02038,cliente02038@example.com,Neuquén,2021-11-24
2039,Cliente02039,cliente02039@example.com,Chubut,2023-06-11
2040,Cliente02040,cliente02040@example.com,CABA,2020-11-25
2041,Cliente02041,cliente02041@example.com,Neuquén,2023-07-26
2042,Cliente02042,cliente02042@example.com,CABA,2020-07-05
2043,Cliente02043,cliente02043@example.com,Rosario,2022-08-23
2044,Cliente02044,cliente02044@example.com,San Luis,2022-06-10
2045,Cliente02045,cliente02045@example.com,Córdoba,2020-05-11
2046,Cliente02046,cliente02046@example.com,Salta,2021-03-30
2047,Cliente02047,cliente02047@example.com,Tucumán,2020-06-12
2048,Cliente02048,cliente02048@example.com,San Luis,2020-03-18
2049,Cliente02049,cliente02049@example.com,Neuquén,2022-03-31
2050,Cliente02050,cliente02050@example.com,San Luis,2023-09-05
2051,Cliente02051,cliente02051@example.com,Chubut,2021-08-09
2052,Cliente02052,cliente02052@example.com,San Luis,2020-04-27
2053,Cliente02053,cliente02053@example.com,Rosario,2023-08-04
2054,Cliente02054,cliente02054@example.com,Santa Fe,2022-06-18
2055,Cliente02055,cliente02055@example.com,CABA,2021-02-17
2056,Cliente02056,cliente02056@example.com,Chubut,2021-08-08
2057,Cliente02057,cliente02057@example.com,Mendoza,2020-03-09
2058,Cliente02058,cliente02058@example.com,San Luis,2022-11-11
2059,Cliente02059,cliente02059@example.com,Chubut,2023-12-01
2060,Cliente02060,cliente02060@example.com,Mendoza,2023-06-13
2061,Cliente02061,cliente02061@example.com,Rosario,2023-10-12
2062,Cliente02062,cliente02062@example.com,CABA,2022-01-06
2063,Cliente02063,cliente02063@example.com,Mendoza,2023-09-03
2064,Cliente02064,cliente02064@example.com,CABA,2020-11-18
2065,Cliente02065,cliente02065@example.com,Córdoba,2021-07-19
2066,Cliente02066,cliente02066@example.com,Neuquén,2021-12-24
2067,Cliente02067,cliente02067@example.com,Neuquén,2022-04-10
2068,Cliente02068,cliente02068@example.com,San Luis,2021-02-14
2069,Cliente02069,cliente02069@example.com,Chubut,2020-02-01
2070,Cliente02070,cliente02070@example.com,Córdoba,2020-07-03
2071,Cliente02071,cliente02071@example.com,Chubut,2021-08-05
2072,Cliente02072,cliente02072@example.com,Chubut,2023-04-08
2073,Cliente02073,cliente02073@example.com,Tucumán,2021-12-12
2074,Cliente02074,cliente02074@example.com,Salta,2021-04-08
2075,Cliente02075,cliente02075@example.com,San Luis,2021-02-02
2076,Cliente02076,cliente02076@example.com,Santa Fe,2022-04-07
2077,Cliente02077,cliente02077@example.com,San Luis,2020-01-10
2078,Cliente02078,cliente02078@example.com,Salta,2020-12-24
2079,Cliente02079,cliente02079@example.com,Neuquén,2022-11-02
2080,Cliente02080,cliente02080@example.com,Córdoba,2023-02-18
2081,Cliente02081,cliente02081@example.com,Córdoba,2022-10-27
2082,Cliente02082,cliente02082@example.com,Salta,2021-11-27
2083,Cliente02083,cliente02083@example.com,Córdoba,2022-11-17
2084,Cliente02084,cliente02084@example.com,Salta,2023-01-06
2085,Cliente02085,cliente02085@example.com,San Luis,2021-05-27
2086,Cliente02086,cliente02086@example.com,Santa Fe,2022-02-11
2087,Cliente02087,cliente02087@example.com,San Luis,2022-09-17
2088,Cliente02088,cliente02088@example.com,Mendoza,2021-11-26
2089,Cliente02089,cliente02089@example.com,Santa Fe,2023-10-27
2090,Cliente02090,cliente02090@example.com,Santa Fe,2023-04-16
2091,Cliente02091,cliente02091@example.com,CABA,2022-09-14
2092,Cliente02092,cliente02092@example.com,Córdoba,2021-06-12
2093,Cliente02093,cliente02093@example.com,Córdoba,2022-02-22
2094,Cliente02094,cliente02094@example.com,Mendoza,2023-10-18
2095,Cliente02095,cliente02095@example.com,Mendoza,2021-10-08
2096,Cliente02096,cliente02096@example.com,Neuquén,2021-12-24
2097,Cliente02097,cliente02097@example.com,Chubut,2023-01-02
2098,Cliente02098,cliente02098@example.com,CABA,2023-12-06
2099,Cliente02099,cliente02099@example.com,Salta,2021-05-23
2100,Cliente02100,cliente02100@example.com,Salta,2020-07-09
2101,Cliente02101,cliente02101@example.com,Neuquén,2023-10-11
2102,Cliente02102,cliente02102@example.com,Tucumán,2020-06-04
2103,Cliente02103,cliente02103@example.com,Chubut,2020-12-31
2104,Cliente02104,cliente02104@example.com,Santa Fe,2021-10-04
2105,Cliente02105,cliente02105@example.com,Tucumán,2021-03-23
2106,Cliente02106,cliente02106@example.com,San Luis,2021-07-05
2107,Cliente02107,cliente02107@example.com,Rosario,2023-10-31
2108,Cliente02108,cliente02108@example.com,Mendoza,2022-10-18
2109,Cliente02109,cliente02109@example.com,Mendoza,2021-04-25
2110,Cliente02110,cliente02110@example.com,Mendoza,2021-06-27
2111,Cliente02111,cliente02111@example.com,Mendoza,2021-04-14
2112,Cliente02112,cliente02112@example.com,Mendoza,2021-05-26
2113,Cliente02113,cliente02113@example.com,San Luis,2021-12-30
2114,Cliente02114,cliente02114@example.com,Rosario,2020-08-06
2115,Cliente02115,cliente02115@example.com,Córdoba,2020-06-09
2116,Cliente02116,cliente02116@example.com,Santa Fe,2023-06-11
2117,Cliente02117,cliente02117@example.com,CABA,2023-01-13
2118,Cliente02118,cliente02118@example.com,CABA,2022-09-14
2119,Cliente02119,cliente02119@example.com,Tucumán,2023-06-25
2120,Cliente02120,cliente02120@example.com,Tucumán,2022-10-05
2121,Cliente02121,cliente02121@example.com,San Luis,2021-07-16
2122,Cliente02122,cliente02122@example.com,Santa Fe,2021-01-09
2123,Cliente02123,cliente02123@example.com,Chubut,2021-07-27
2124,Cliente02124,cliente02124@example.com,Neuquén,2021-03-30
2125,Cliente02125,cliente02125@example.com,San Luis,2020-09-19
2126,Cliente02126,cliente02126@example.com,CABA,2022-12-12
2127,Cliente02127,cliente02127@example.com,Neuquén,2022-09-06
2128,Cliente02128,cliente02128@example.com,Chubut,2020-03-07
2129,Cliente02129,cliente02129@example.com,Chubut,2021-12-12
2130,Cliente02130,cliente02130@example.com,Neuquén,2023-11-06
2131,Cliente02131,cliente02131@example.com,Rosario,2022-07-25
2132,Cliente02132,cliente02132@example.com,Córdoba,2023-12-01
2133,Cliente02133,cliente02133@example.com,Chubut,2022-07-31
2134,Cliente02134,cliente02134@example.com,Tucumán,2023-11-12
2135,Cliente02135,cliente02135@example.com,CABA,2020-01-25
2136,Cliente02136,cliente02136@example.com,Mendoza,2022-02-16
2137,Cliente02137,cliente02137@example.com,San Luis,2020-07-25
2138,Cliente02138,cliente02138@example.com,Tucumán,2022-01-10
2139,Cliente02139,cliente02139@example.com,San Luis,2021-06-15
2140,Cliente02140,cliente02140@example.com,Rosario,2023-01-28
2141,Cliente02141,cliente02141@example.com,Salta,2021-04-30
2142,Cliente02142,cliente02142@example.com,Salta,2022-08-23
2143,Cliente02143,cliente02143@example.com,San Luis,2021-12-03
2144,Cliente02144,cliente02144@example.com,Tucumán,2021-01-11
2145,Cliente02145,cliente02145@example.com,Santa Fe,2022-05-18
2146,Cliente02146,cliente02146@example.com,Mendoza,2022-05-08
2147,Cliente02147,cliente02147@example.com,Tucumán,2022-01-17
2148,Cliente02148,cliente02148@example.com,Neuquén,2021-07-26
2149,Cliente02149,cliente02149@example.com,Santa Fe,2021-01-03
2150,Cliente02150,cliente02150@example.com,San Luis,2020-09-25
2151,Cliente02151,cliente02151@example.com,San Luis,2023-11-05
2152,Cliente02152,cliente02152@example.com,Mendoza,2020-07-23
2153,Cliente02153,cliente02153@example.com,Salta,2021-04-27
2154,Cliente02154,cliente02154@example.com,Chubut,2022-06-04
2155,Cliente02155,cliente02155@example.com,Neuquén,2021-02-05
2156,Cliente02156,cliente02156@example.com,Rosario,2020-11-02
2157,Cliente02157,cliente02157@example.com,Santa Fe,2020-01-20
2158,Cliente02158,cliente02158@example.com,Rosario,2022-05-13
2159,Cliente02159,cliente02159@example.com,Santa Fe,2020-10-02
2160,Cliente02160,cliente02160@example.com,Chubut,2022-12-29
2161,Cliente02161,cliente02161@example.com,Tucumán,2022-09-23
2162,Cliente02162,cliente02162@example.com,Salta,2021-05-28
2163,Cliente02163,cliente02163@example.com,Chubut,2023-03-08
2164,Cliente02164,cliente02164@example.com,CABA,2022-03-26
2165,Cliente02165,cliente02165@example.com,Córdoba,2023-11-15
2166,Cliente02166,cliente02166@example.com,Rosario,2020-05-02
2167,Cliente02167,cliente02167@example.com,Mendoza,2021-06-04
2168,Cliente02168,cliente02168@example.com,Santa Fe,2023-07-13
2169,Cliente02169,cliente02169@example.com,Córdoba,2022-07-10
2170,Cliente02170,cliente02170@example.com,Tucumán,2021-06-16
2171,Cliente02171,cliente02171@example.com,Tucumán,2022-01-07
2172,Cliente02172,cliente02172@example.com,Chubut,2023-02-15
2173,Cliente02173,cliente02173@example.com,Salta,2021-12-05
2174,Cliente02174,cliente02174@example.com,CABA,2022-04-23
2175,Cliente02175,cliente02175@example.com,Córdoba,2021-12-20
2176,Cliente02176,cliente02176@example.com,San Luis,2021-02-11
2177,Cliente02177,cliente02177@example.com,San Luis,2023-03-25
2178,Cliente02178,cliente02178@example.com,Chubut,2020-12-23
2179,Cliente02179,cliente02179@example.com,Salta,2021-12-28
2180,Cliente02180,cliente02180@example.com,Tucumán,2023-10-10
2181,Cliente02181,cliente02181@example.com,Chubut,2022-09-25
2182,Cliente02182,cliente02182@example.com,Santa Fe,2020-06-09
2183,Cliente02183,cliente02183@example.com,Neuquén,2023-06-10
2184,Cliente02184,cliente02184@example.com,Salta,2022-08-07
2185,Cliente02185,cliente02185@example.com,Rosario,2020-12-09
2186,Cliente02186,cliente02186@example.com,Tucumán,2022-05-13
2187,Cliente02187,cliente02187@example.com,San Luis,2023-03-16
2188,Cliente02188,cliente02188@example.com,Neuquén,2020-05-26
2189,Cliente02189,cliente02189@example.com,Córdoba,2020-11-27
2190,Cliente02190,cliente02190@example.com,Tucumán,2021-04-12
2191,Cliente02191,cliente02191@example.com,Tucumán,2021-10-10
2192,Cliente02192,cliente02192@example.com,Salta,2023-12-25
2193,Cliente02193,cliente02193@example.com,Salta,2023-05-24
2194,Cliente02194,cliente02194@example.com,Neuquén,2021-07-09
2195,Cliente02195,cliente02195@example.com,Santa Fe,2022-01-13
2196,Cliente02196,cliente02196@example.com,San Luis,2022-12-02
2197,Cliente02197,cliente02197@example.com,Santa Fe,2022-04-27
2198,Cliente02198,cliente02198@example.com,Rosario,2021-01-11
2199,Cliente02199,cliente02199@example.com,CABA,2020-09-13
2200,Cliente02200,cliente02200@example.com,Mendoza,2023-09-17
2201,Cliente02201,cliente02201@example.com,Salta,2023-12-06
2202,Cliente02202,cliente02202@example.com,Córdoba,2021-03-07
2203,Cliente02203,cliente02203@example.com,Rosario,2022-03-24
2204,Cliente02204,cliente02204@example.com,Córdoba,2020-07-14
2205,Cliente02205,cliente02205@example.com,Córdoba,2022-08-27
2206,Cliente02206,cliente02206@example.com,Chubut,2020-04-20
2207,Cliente02207,cliente02207@example.com,CABA,2022-03-24
2208,Cliente02208,cliente02208@example.com,Chubut,2020-06-19
2209,Cliente02209,cliente02209@example.com,Córdoba,2021-06-21
2210,Cliente02210,cliente02210@example.com,San Luis,2020-11-14
2211,Cliente02211,cliente02211@example.com,Córdoba,2023-09-03
2212,Cliente02212,cliente02212@example.com,Neuquén,2021-09-25
2213,Cliente02213,cliente02213@example.com,Mendoza,2021-05-21
2214,Cliente02214,cliente02214@example.com,Salta,2022-06-26
2215,Cliente02215,cliente02215@example.com,Rosario,2020-09-25
2216,Cliente02216,cliente02216@example.com,Chubut,2020-12-15
2217,Cliente02217,cliente02217@example.com,CABA,2020-03-12
2218,Cliente02218,cliente02218@example.com,Tucumán,2021-10-28
2219,Cliente02219,cliente02219@example.com,Santa Fe,2022-08-14
2220,Cliente02220,cliente02220@example.com,Chubut,2021-07-11
2221,Cliente02221,cliente02221@example.com,Chubut,2022-06-30
2222,Cliente02222,cliente02222@example.com,Rosario,2023-11-29
2223,Cliente02223,cliente02223@example.com,Chubut,2020-12-28
2224,Cliente02224,cliente02224@example.com,San Luis,2023-05-08
2225,Cliente02225,cliente02225@example.com,Santa Fe,2023-07-16
2226,Cliente02226,cliente02226@example.com,San Luis,2022-06-09
2227,Cliente02227,cliente02227@example.com,Chubut,2023-08-03
2228,Cliente02228,cliente02228@example.com,Chubut,2021-09-26
2229,Cliente02229,cliente02229@example.com,Tucumán,2022-09-13
2230,Cliente02230,cliente02230@example.com,Chubut,2021-04-10
2231,Cliente02231,cliente02231@example.com,Córdoba,2022-06-23
2232,Cliente02232,cliente02232@example.com,Salta,2022-01-19
2233,Cliente02233,cliente02233@example.com,Neuquén,2021-06-16
2234,Cliente02234,cliente02234@example.com,Rosario,2021-09-13
2235,Cliente02235,cliente02235@example.com,CABA,2020-01-01
2236,Cliente02236,cliente02236@example.com,Chubut,2020-10-06
2237,Cliente02237,cliente02237@example.com,Tucumán,2021-08-10
2238,Cliente02238,cliente02238@example.com,Santa Fe,2022-12-31
2239,Cliente02239,cliente02239@example.com,CABA,2023-11-09
2240,Cliente02240,cliente02240@example.com,Santa Fe,2022-09-04
2241,Cliente02241,cliente02241@example.com,Salta,2020-01-19
2242,Cliente02242,cliente02242@example.com,Neuquén,2021-08-22
2243,Cliente02243,cliente02243@example.com,San Luis,2021-04-18
2244,Cliente02244,cliente02244@example.com,CABA,2023-01-27
2245,Cliente02245,cliente02245@example.com,Tucumán,2021-01-21
2246,Cliente02246,cliente02246@example.com,Neuquén,2023-02-22
2247,Cliente02247,cliente02247@example.com,Neuquén,2022-03-19
2248,Cliente02248,cliente02248@example.com,Mendoza,2020-11-30
2249,Cliente02249,cliente02249@example.com,Neuquén,2022-02-13
2250,Cliente02250,cliente02250@example.com,Mendoza,2021-06-22
2251,Cliente02251,cliente02251@example.com,Córdoba,2022-05-14
2252,Cliente02252,cliente02252@example.com,Mendoza,2022-11-24
2253,Cliente02253,cliente02253@example.com,San Luis,2023-11-22
2254,Cliente02254,cliente02254@example.com,Salta,2021-08-06
2255,Cliente02255,cliente02255@example.com,Chubut,2021-07-04
2256,Cliente02256,cliente02256@example.com,Neuquén,2021-01-20
2257,Cliente02257,cliente02257@example.com,Córdoba,2021-01-08
2258,Cliente02258,cliente02258@example.com,Rosario,2021-08-16
2259,Cliente02259,cliente02259@example.com,Córdoba,2023-07-28
2260,Cliente02260,cliente02260@example.com,Santa Fe,2023-06-19
2261,Cliente02261,cliente02261@example.com,Santa Fe,2021-07-11
2262,Cliente02262,cliente02262@example.com,San Luis,2022-10-04
2263,Cliente02263,cliente02263@example.com,Mendoza,2021-10-18
2264,Cliente02264,cliente02264@example.com,CABA,2020-11-07
2265,Cliente02265,cliente02265@example.com,CABA,2022-12-31
2266,Cliente02266,cliente02266@example.com,CABA,2021-01-15
2267,Cliente02267,cliente02267@example.com,Córdoba,2021-07-31
2268,Cliente02268,cliente02268@example.com,Salta,2020-09-13
2269,Cliente02269,cliente02269@example.com,Santa Fe,2020-01-17
2270,Cliente02270,cliente02270@example.com,Mendoza,2020-07-03
2271,Cliente02271,cliente02271@example.com,Rosario,2020-01-31
2272,Cliente02272,cliente02272@example.com,Santa Fe,2021-03-20
2273,Cliente02273,cliente02273@example.com,Tucumán,2022-05-10
2274,Cliente02274,cliente02274@example.com,Salta,2022-10-17
2275,Cliente02275,cliente02275@example.com,Tucumán,2022-08-07
2276,Cliente02276,cliente02276@example.com,CABA,2021-11-07
2277,Cliente02277,cliente02277@example.com,Córdoba,2020-10-26
2278,Cliente02278,cliente02278@example.com,CABA,2021-06-29
2279,Cliente02279,cliente02279@example.com,Neuquén,2020-05-26
2280,Cliente02280,cliente02280@example.com,Chubut,2022-08-20
2281,Cliente02281,cliente02281@example.com,Rosario,2021-01-28
2282,Cliente02282,cliente02282@example.com,Salta,2022-02-20
2283,Cliente02283,cliente02283@example.com,CABA,2020-09-06
2284,Cliente02284,cliente02284@example.com,Mendoza,2022-02-27
2285,Cliente02285,cliente02285@example.com,Santa Fe,2021-05-21
2286,Cliente02286,cliente02286@example.com,CABA,2021-02-11
2287,Cliente02287,cliente02287@example.com,Santa Fe,2020-07-11
2288,Cliente02288,cliente02288@example.com,Chubut,2023-09-25
2289,Cliente02289,cliente02289@example.com,Mendoza,2022-08-26
2290,Cliente02290,cliente02290@example.com,Neuquén,2023-10-27
2291,Cliente02291,cliente02291@example.com,Salta,2021-10-23
2292,Cliente02292,cliente02292@example.com,Rosario,2023-07-12
2293,Cliente02293,cliente02293@example.com,CABA,2023-01-30
2294,Cliente02294,cliente02294@example.com,Chubut,2020-09-07
2295,Cliente02295,cliente02295@example.com,Salta,2022-09-12
2296,Cliente02296,cliente02296@example.com,Salta,2021-02-10
2297,Cliente02297,cliente02297@example.com,Tucumán,2020-04-16
2298,Cliente02298,cliente02298@example.com,Mendoza,2020-08-19
2299,Cliente02299,cliente02299@example.com,Mendoza,2023-07-20
2300,Cliente02300,cliente02300@example.com,Neuquén,2021-10-26
2301,Cliente02301,cliente02301@example.com,CABA,2020-12-08
2302,Cliente02302,cliente02302@example.com,Salta,2023-04-12
2303,Cliente02303,cliente02303@example.com,Córdoba,2022-03-21
2304,Cliente02304,cliente02304@example.com,Mendoza,2020-01-19
2305,Cliente02305,cliente02305@example.com,CABA,2023-04-05
2306,Cliente02306,cliente02306@example.com,Santa Fe,2023-11-10
2307,Cliente02307,cliente02307@example.com,San Luis,2020-11-13
2308,Cliente02308,cliente02308@example.com,Tucumán,2020-07-02
2309,Cliente02309,cliente02309@example.com,Mendoza,2020-11-18
2310,Cliente02310,cliente02310@example.com,Santa Fe,2020-07-06
2311,Cliente02311,cliente02311@example.com,San Luis,2021-11-24
2312,Cliente02312,cliente02312@example.com,CABA,2020-05-02
2313,Cliente02313,cliente02313@example.com,Tucumán,2023-08-13
2314,Cliente02314,cliente02314@example.com,Rosario,2023-12-07
2315,Cliente02315,cliente02315@example.com,Chubut,2020-08-07
2316,Cliente02316,cliente02316@example.com,Rosario,2022-09-26
2317,Cliente02317,cliente02317@example.com,Mendoza,2021-10-10
2318,Cliente02318,cliente02318@example.com,Chubut,2023-08-13
2319,Cliente02319,cliente02319@example.com,Tucumán,2022-06-17
2320,Cliente02320,cliente02320@example.com,Mendoza,2020-02-13
2321,Cliente02321,cliente02321@example.com,Neuquén,2022-01-03
2322,Cliente02322,cliente02322@example.com,Rosario,2021-05-28
2323,Cliente02323,cliente02323@example.com,CABA,2022-09-20
2324,Cliente02324,cliente02324@example.com,Santa Fe,2023-02-18
2325,Cliente02325,cliente02325@example.com,Salta,2023-01-16
2326,Cliente02326,cliente02326@example.com,Santa Fe,2021-01-23
2327,Cliente02327,cliente02327@example.com,San Luis,2021-01-17
2328,Cliente02328,cliente02328@example.com,Chubut,2021-12-13
2329,Cliente02329,cliente02329@example.com,Tucumán,2022-08-17
2330,Cliente02330,cliente02330@example.com,Salta,2023-05-11
2331,Cliente02331,cliente02331@example.com,Chubut,2020-11-24
2332,Cliente02332,cliente02332@example.com,Córdoba,2022-12-23
2333,Cliente02333,cliente02333@example.com,Rosario,2022-07-09
2334,Cliente02334,cliente02334@example.com,Salta,2021-06-23
2335,Cliente02335,cliente02335@example.com,Chubut,2022-01-21
2336,Cliente02336,cliente02336@example.com,Santa Fe,2020-01-02
2337,Cliente02337,cliente02337@example.com,Chubut,2022-02-15
2338,Cliente02338,cliente02338@example.com,Rosario,2020-02-08
2339,Cliente02339,cliente02339@example.com,San Luis,2022-01-15
2340,Cliente02340,cliente02340@example.com,San Luis,2021-05-04
2341,Cliente02341,cliente02341@example.com,Tucumán,2020-05-09
2342,Cliente02342,cliente02342@example.com,Chubut,2022-03-04
2343,Cliente02343,cliente02343@example.com,Mendoza,2022-12-09
2344,Cliente02344,cliente02344@example.com,Santa Fe,2023-02-03
2345,Cliente02345,cliente02345@example.com,Rosario,2023-06-09
2346,Cliente02346,cliente02346@example.com,Salta,2021-10-22
2347,Cliente02347,cliente02347@example.com,Neuquén,2023-08-05
2348,Cliente02348,cliente02348@example.com,Tucumán,2020-08-14
2349,Cliente02349,cliente02349@example.com,Córdoba,2022-12-07
2350,Cliente02350,cliente02350@example.com,Córdoba,2020-03-30
2351,Cliente02351,cliente02351@example.com,Rosario,2020-12-31
2352,Cliente02352,cliente02352@example.com,CABA,2021-02-17
2353,Cliente02353,cliente02353@example.com,Córdoba,2022-09-21
2354,Cliente02354,cliente02354@example.com,Mendoza,2020-07-21
2355,Cliente02355,cliente02355@example.com,CABA,2023-03-15
2356,Cliente02356,cliente02356@example.com,Neuquén,2023-09-09
2357,Cliente02357,cliente02357@example.com,Santa Fe,2022-12-12
2358,Cliente02358,cliente02358@example.com,San Luis,2023-12-07
2359,Cliente02359,cliente02359@example.com,San Luis,2021-06-08
2360,Cliente02360,cliente02360@example.com,CABA,2022-01-20
2361,Cliente02361,cliente02361@example.com,Mendoza,2023-05-25
2362,Cliente02362,cliente02362@example.com,Córdoba,2020-01-27
2363,Cliente02363,cliente02363@example.com,Mendoza,2023-09-04
2364,Cliente02364,cliente02364@example.com,Santa Fe,2020-06-12
2365,Cliente02365,cliente02365@example.com,Santa Fe,2023-08-01
2366,Cliente02366,cliente02366@example.com,CABA,2022-01-09
2367,Cliente02367,cliente02367@example.com,Chubut,2022-05-01
2368,Cliente02368,cliente02368@example.com,Tucumán,2023-12-21
2369,Cliente02369,cliente02369@example.com,CABA,2023-06-17
2370,Cliente02370,cliente02370@example.com,Salta,2022-12-19
2371,Cliente02371,cliente02371@example.com,CABA,2020-05-24
2372,Cliente02372,cliente02372@example.com,Salta,2020-06-08
2373,Cliente02373,cliente02373@example.com,Mendoza,2022-11-29
2374,Cliente02374,cliente02374@example.com,Córdoba,2020-07-26
2375,Cliente02375,cliente02375@example.com,Mendoza,2022-12-24
2376,Cliente02376,cliente02376@example.com,Neuquén,2021-01-23
2377,Cliente02377,cliente02377@example.com,Mendoza,2022-12-13
2378,Cliente02378,cliente02378@example.com,Mendoza,2023-03-13
2379,Cliente02379,cliente02379@example.com,Rosario,2023-02-17
2380,Cliente02380,cliente02380@example.com,Chubut,2022-04-30
2381,Cliente02381,cliente02381@example.com,Córdoba,2023-07-31
2382,Cliente02382,cliente02382@example.com,San Luis,2022-01-03
2383,Cliente02383,cliente02383@example.com,Santa Fe,2023-12-09
2384,Cliente02384,cliente02384@example.com,Neuquén,2020-08-01
2385,Cliente02385,cliente02385@example.com,Rosario,2021-01-04
2386,Cliente02386,cliente02386@example.com,Chubut,2022-04-02
2387,Cliente02387,cliente02387@example.com,Chubut,2021-11-22
2388,Cliente02388,cliente02388@example.com,Rosario,2022-12-29
2389,Cliente02389,cliente02389@example.com,San Luis,2022-06-26
2390,Cliente02390,cliente02390@example.com,Tucumán,2021-10-07
2391,Cliente02391,cliente02391@example.com,Chubut,2021-10-26
2392,Cliente02392,cliente02392@example.com,Tucumán,2022-04-24
2393,Cliente02393,cliente02393@example.com,Neuquén,2021-10-24
2394,Cliente02394,cliente02394@example.com,San Luis,2021-05-07
2395,Cliente02395,cliente02395@example.com,San Luis,2023-01-22
2396,Cliente02396,cliente02396@example.com,Mendoza,2022-02-07
